Cow No.,Cow Name,Group No.,Previous Group No.,Group Change Date,Days Since Group Change,Sex,Days In Pregnancy,Insem Date,Breed,Transp. No.,No. of Lact.,Days In Milk,Cull flagged,Birth Date,Age Years,Age Months,Age Days,Group No.,Breeding Status,Breeding State (Code),Preg Check Date,Tot. Milk Yest.,Yield This Week ,Milk Last Month,Milk This Month,Monthly Milk Jan,Monthly Milk Feb,Monthly Milk Mar,Monthly Milk April,Monthly Milk May,Monthly Milk June,Monthly Milk July,Monthly Milk Aug,Monthly Milk Sept,Monthly Milk Oct,Monthly Milk Nov,Monthly Milk Dec,Breeding State,Pregnant,Preg. Check Count,Preg Check Date,Abortion Date,Calving Interval,Number Calf 1,Number Calf 2,Sex Calf 1,Sex Calf 2,Days Since Calving,Last Calving Month,Calved Date,Delivery
13157,-,198,195,22.07.02,41,Male,0,-,Holstein,-,0,-,-,22.06.07,0.2,2.2,66,198,Male,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
13158,-,198,195,22.07.02,41,Male,0,-,Holstein,-,0,-,-,22.06.08,0.2,2.1,65,198,Male,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
13159,-,198,195,22.07.02,41,Male,0,-,Holstein,-,0,-,-,22.06.08,0.2,2.1,65,198,Male,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
13160,-,198,195,22.07.02,41,Male,0,-,Holstein,-,0,-,-,22.06.08,0.2,2.1,65,198,Male,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
13161,-,198,195,22.07.02,41,Male,0,-,Holstein,-,0,-,-,22.06.09,0.2,2.1,64,198,Male,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
13162,-,198,195,22.07.02,41,Male,0,-,Holstein,-,0,-,-,22.06.09,0.2,2.1,64,198,Male,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
13163,-,198,195,22.07.02,41,Male,0,-,Holstein,-,0,-,-,22.06.09,0.2,2.1,64,198,Male,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
13164,-,198,195,22.07.02,41,Male,0,-,Holstein,-,0,-,-,22.06.09,0.2,2.1,64,198,Male,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
13165,-,198,195,22.07.02,41,Male,0,-,Holstein,-,0,-,-,22.06.11,0.2,2,62,198,Male,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
13166,-,198,195,22.07.02,41,Male,0,-,Holstein,-,0,-,-,22.06.11,0.2,2,62,198,Male,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
13167,-,198,195,22.07.02,41,Male,0,-,Holstein,-,0,-,-,22.06.11,0.2,2,62,198,Male,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
13168,-,198,195,22.07.02,41,Male,0,-,Holstein,-,0,-,-,22.06.11,0.2,2,62,198,Male,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
13169,-,198,195,22.07.02,41,Male,0,-,Holstein,-,0,-,-,22.06.12,0.2,2,61,198,Male,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
13170,-,198,195,22.07.02,41,Male,0,-,Holstein,-,0,-,-,22.06.12,0.2,2,61,198,Male,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
13171,-,198,195,22.07.02,41,Male,0,-,Holstein,-,0,-,-,22.06.12,0.2,2,61,198,Male,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
13172,-,198,195,22.07.02,41,Male,0,-,Holstein,-,0,-,-,22.06.12,0.2,2,61,198,Male,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
13173,-,198,195,22.07.02,41,Male,0,-,Holstein,-,0,-,-,22.06.12,0.2,2,61,198,Male,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
13174,-,198,195,22.07.02,41,Male,0,-,Holstein,-,0,-,-,22.06.13,0.2,2,60,198,Male,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
13175,-,198,195,22.07.02,41,Male,0,-,Holstein,-,0,-,-,22.06.13,0.2,2,60,198,Male,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
13176,-,198,195,22.07.02,41,Male,0,-,Holstein,-,0,-,-,22.06.13,0.2,2,60,198,Male,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
13177,-,198,195,22.07.02,41,Male,0,-,Holstein,-,0,-,-,22.06.14,0.2,1.9,59,198,Male,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
13178,-,198,195,22.07.02,41,Male,0,-,Holstein,-,0,-,-,22.06.14,0.2,1.9,59,198,Male,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
13179,-,198,195,22.07.02,41,Male,0,-,Holstein,-,0,-,-,22.06.15,0.2,1.9,58,198,Male,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
13180,-,198,195,22.07.02,41,Male,0,-,Holstein,-,0,-,-,22.06.15,0.2,1.9,58,198,Male,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
13181,-,198,195,22.07.02,41,Male,0,-,Holstein,-,0,-,-,22.06.15,0.2,1.9,58,198,Male,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
13182,-,198,195,22.07.02,41,Male,0,-,Holstein,-,0,-,-,22.06.15,0.2,1.9,58,198,Male,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
13183,-,198,195,22.07.02,41,Male,0,-,Holstein,-,0,-,-,22.06.03,0.2,2.3,70,198,Male,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
13184,-,198,195,22.07.02,41,Male,0,-,Holstein,-,0,-,-,22.06.04,0.2,2.3,69,198,Male,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
13185,-,198,195,22.07.02,41,Male,0,-,Holstein,-,0,-,-,22.06.09,0.2,2.1,64,198,Male,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
13186,-,198,195,22.07.02,41,Male,0,-,Holstein,-,0,-,-,22.06.09,0.2,2.1,64,198,Male,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
13187,-,198,195,22.07.02,41,Male,0,-,Holstein,-,0,-,-,22.06.14,0.2,1.9,59,198,Male,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
13188,-,198,195,22.07.02,41,Male,0,-,Holstein,-,0,-,-,22.06.18,0.2,1.8,55,198,Male,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
13189,-,198,195,22.07.02,41,Male,0,-,Holstein,-,0,-,-,22.06.18,0.2,1.8,55,198,Male,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
13190,-,198,195,22.07.02,41,Male,0,-,Holstein,-,0,-,-,22.06.18,0.2,1.8,55,198,Male,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
13191,-,198,195,22.07.02,41,Male,0,-,Holstein,-,0,-,-,22.06.18,0.2,1.8,55,198,Male,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
13192,-,198,195,22.07.02,41,Male,0,-,Holstein,-,0,-,-,22.06.18,0.2,1.8,55,198,Male,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
13193,-,198,195,22.07.02,41,Male,0,-,Holstein,-,0,-,-,22.06.18,0.2,1.8,55,198,Male,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
13194,-,198,195,22.07.02,41,Male,0,-,Holstein,-,0,-,-,22.06.18,0.2,1.8,55,198,Male,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
13195,-,198,195,22.07.02,41,Male,0,-,Holstein,-,0,-,-,22.06.18,0.2,1.8,55,198,Male,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
13196,-,198,195,22.07.02,41,Male,0,-,Holstein,-,0,-,-,22.06.18,0.2,1.8,55,198,Male,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
13197,-,198,195,22.07.02,41,Male,0,-,Holstein,-,0,-,-,22.06.18,0.2,1.8,55,198,Male,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
13198,-,198,195,22.07.02,41,Male,0,-,Holstein,-,0,-,-,22.06.18,0.2,1.8,55,198,Male,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
13199,-,198,195,22.07.02,41,Male,0,-,Holstein,-,0,-,-,22.06.18,0.2,1.8,55,198,Male,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
13200,-,198,195,22.07.02,41,Male,0,-,Holstein,-,0,-,-,22.06.18,0.2,1.8,55,198,Male,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
13201,-,198,195,22.07.02,41,Male,0,-,Holstein,-,0,-,-,22.06.18,0.2,1.8,55,198,Male,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
13202,-,198,195,22.07.02,41,Male,0,-,Holstein,-,0,-,-,22.06.18,0.2,1.8,55,198,Male,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
13203,-,198,195,22.07.02,41,Female,0,-,Holstein,-,0,-,-,22.06.16,0.2,1.9,57,198,Heifer,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
13204,-,198,195,22.07.02,41,Male,0,-,Holstein,-,0,-,-,22.06.20,0.1,1.7,53,198,Male,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
13205,-,198,195,22.07.02,41,Male,0,-,Holstein,-,0,-,-,22.06.20,0.1,1.7,53,198,Male,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
13206,-,198,195,22.07.02,41,Male,0,-,Holstein,-,0,-,-,22.06.20,0.1,1.7,53,198,Male,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
13207,-,198,195,22.07.02,41,Male,0,-,Holstein,-,0,-,-,22.06.20,0.1,1.7,53,198,Male,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
13208,-,198,195,22.07.02,41,Male,0,-,Holstein,-,0,-,-,22.06.20,0.1,1.7,53,198,Male,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
13209,-,198,195,22.07.02,41,Male,0,-,Holstein,-,0,-,-,22.06.20,0.1,1.7,53,198,Male,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
13210,-,198,195,22.07.02,41,Male,0,-,Holstein,-,0,-,-,22.06.20,0.1,1.7,53,198,Male,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
13211,-,198,195,22.07.02,41,Male,0,-,Holstein,-,0,-,-,22.06.20,0.1,1.7,53,198,Male,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
13212,-,198,195,22.07.02,41,Male,0,-,Holstein,-,0,-,-,22.06.20,0.1,1.7,53,198,Male,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
13213,-,198,195,22.07.02,41,Male,0,-,Holstein,-,0,-,-,22.06.21,0.1,1.7,52,198,Male,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
13214,-,198,195,22.07.02,41,Male,0,-,Holstein,-,0,-,-,22.06.22,0.1,1.7,51,198,Male,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
13215,-,198,195,22.07.02,41,Male,0,-,Holstein,-,0,-,-,22.06.22,0.1,1.7,51,198,Male,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
