Cow No.,Cow Name,Group No.,Previous Group No.,Group Change Date,Days Since Group Change,Sex,Days In Pregnancy,Insem Date,Breed,Transp. No.,No. of Lact.,Days In Milk,Cull flagged,Birth Date,Age Years,Age Months,Age Days,Group No.,Breeding Status,Breeding State (Code),Preg Check Date,Tot. Milk Yest.,Yield This Week ,Milk Last Month,Milk This Month,Monthly Milk Jan,Monthly Milk Feb,Monthly Milk Mar,Monthly Milk April,Monthly Milk May,Monthly Milk June,Monthly Milk July,Monthly Milk Aug,Monthly Milk Sept,Monthly Milk Oct,Monthly Milk Nov,Monthly Milk Dec,Breeding State,Pregnant,Preg. Check Count,Preg Check Date,Abortion Date,Calving Interval,Number Calf 1,Number Calf 2,Sex Calf 1,Sex Calf 2,Days Since Calving,Last Calving Month,Calved Date,Delivery
13216,-,198,195,22.07.02,41,Male,0,-,Holstein,-,0,-,-,22.06.22,0.1,1.7,51,198,Male,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
13217,-,198,195,22.07.02,41,Male,0,-,Holstein,-,0,-,-,22.06.22,0.1,1.7,51,198,Male,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
13218,-,198,195,22.07.02,41,Male,0,-,Holstein,-,0,-,-,22.06.22,0.1,1.7,51,198,Male,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
13219,-,198,195,22.07.02,41,Male,0,-,Holstein,-,0,-,-,22.06.23,0.1,1.6,50,198,Male,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
13220,-,198,195,22.07.02,41,Male,0,-,Holstein,-,0,-,-,22.06.23,0.1,1.6,50,198,Male,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
13221,-,198,195,22.07.02,41,Male,0,-,Holstein,-,0,-,-,22.06.23,0.1,1.6,50,198,Male,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
13222,-,198,195,22.08.02,10,Male,0,-,Holstein,-,0,-,-,22.06.25,0.1,1.6,48,198,Male,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
13223,-,198,195,22.08.02,10,Male,0,-,Holstein,-,0,-,-,22.06.26,0.1,1.5,47,198,Male,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
13224,-,198,195,22.08.02,10,Male,0,-,Holstein,-,0,-,-,22.06.26,0.1,1.5,47,198,Male,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
13225,-,198,195,22.08.02,10,Male,0,-,Holstein,-,0,-,-,22.06.26,0.1,1.5,47,198,Male,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
13226,-,198,195,22.08.02,10,Male,0,-,Holstein,-,0,-,-,22.06.26,0.1,1.5,47,198,Male,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
13227,-,198,195,22.08.02,10,Male,0,-,Holstein,-,0,-,-,22.06.28,0.1,1.5,45,198,Male,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
13228,-,198,195,22.08.02,10,Male,0,-,Holstein,-,0,-,-,22.06.28,0.1,1.5,45,198,Male,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
13229,-,198,195,22.08.02,10,Male,0,-,Holstein,-,0,-,-,22.06.29,0.1,1.4,44,198,Male,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
13230,-,198,195,22.08.02,10,Male,0,-,Holstein,-,0,-,-,22.06.29,0.1,1.4,44,198,Male,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
13231,-,198,195,22.08.02,10,Male,0,-,Holstein,-,0,-,-,22.06.30,0.1,1.4,43,198,Male,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
13232,-,198,195,22.08.02,10,Male,0,-,Holstein,-,0,-,-,22.06.30,0.1,1.4,43,198,Male,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
13233,-,198,195,22.08.02,10,Male,0,-,Holstein,-,0,-,-,22.06.30,0.1,1.4,43,198,Male,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
13234,-,198,195,22.08.02,10,Male,0,-,Holstein,-,0,-,-,22.06.30,0.1,1.4,43,198,Male,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
13235,-,198,195,22.08.02,10,Male,0,-,Holstein,-,0,-,-,22.06.30,0.1,1.4,43,198,Male,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
13236,-,198,195,22.08.02,10,Male,0,-,Holstein,-,0,-,-,22.06.21,0.1,1.7,52,198,Male,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
13237,-,198,195,22.08.02,10,Male,0,-,Holstein,-,0,-,-,22.07.02,0.1,1.3,41,198,Male,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
13238,-,198,195,22.08.02,10,Male,0,-,Holstein,-,0,-,-,22.07.02,0.1,1.3,41,198,Male,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
13239,-,198,195,22.08.02,10,Male,0,-,Holstein,-,0,-,-,22.07.02,0.1,1.3,41,198,Male,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
13240,-,198,195,22.08.02,10,Male,0,-,Holstein,-,0,-,-,22.07.02,0.1,1.3,41,198,Male,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
13241,-,198,195,22.08.02,10,Male,0,-,Holstein,-,0,-,-,22.07.03,0.1,1.3,40,198,Male,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
13242,-,198,195,22.08.02,10,Male,0,-,Holstein,-,0,-,-,22.07.03,0.1,1.3,40,198,Male,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
13243,-,198,195,22.08.02,10,Male,0,-,Holstein,-,0,-,-,22.07.03,0.1,1.3,40,198,Male,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
13244,-,198,195,22.08.02,10,Male,0,-,Holstein,-,0,-,-,22.07.03,0.1,1.3,40,198,Male,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
13245,-,198,195,22.08.02,10,Male,0,-,Holstein,-,0,-,-,22.07.03,0.1,1.3,40,198,Male,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
13246,-,198,195,22.08.02,10,Male,0,-,Holstein,-,0,-,-,22.07.05,0.1,1.2,38,198,Male,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
13247,-,198,195,22.08.02,10,Male,0,-,Holstein,-,0,-,-,22.07.05,0.1,1.2,38,198,Male,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
13248,-,198,195,22.08.02,10,Male,0,-,Holstein,-,0,-,-,22.07.05,0.1,1.2,38,198,Male,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
13249,-,198,195,22.08.02,10,Male,0,-,Holstein,-,0,-,-,22.07.05,0.1,1.2,38,198,Male,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
13250,-,198,195,22.08.02,10,Male,0,-,Holstein,-,0,-,-,22.07.07,0.1,1.2,36,198,Male,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
13251,-,198,195,22.08.02,10,Male,0,-,Holstein,-,0,-,-,22.07.07,0.1,1.2,36,198,Male,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
13252,-,198,195,22.08.02,10,Male,0,-,Holstein,-,0,-,-,22.07.07,0.1,1.2,36,198,Male,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
13253,-,198,195,22.08.02,10,Male,0,-,Holstein,-,0,-,-,22.07.07,0.1,1.2,36,198,Male,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
13254,-,198,195,22.08.02,10,Male,0,-,Holstein,-,0,-,-,22.07.09,0.1,1.1,34,198,Male,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
13255,-,198,195,22.08.02,10,Male,0,-,Holstein,-,0,-,-,22.07.10,0.1,1.1,33,198,Male,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
13256,-,198,195,22.08.02,10,Male,0,-,Holstein,-,0,-,-,22.07.10,0.1,1.1,33,198,Male,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
13257,-,198,195,22.08.02,10,Male,0,-,Holstein,-,0,-,-,22.07.10,0.1,1.1,33,198,Male,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
13258,-,198,195,22.08.02,10,Male,0,-,Holstein,-,0,-,-,22.07.10,0.1,1.1,33,198,Male,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
13259,-,198,195,22.08.02,10,Male,0,-,Holstein,-,0,-,-,22.07.10,0.1,1.1,33,198,Male,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
13260,-,198,195,22.08.02,10,Male,0,-,Holstein,-,0,-,-,22.07.12,0.1,1,31,198,Male,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
13261,-,198,195,22.08.02,10,Male,0,-,Holstein,-,0,-,-,22.07.12,0.1,1,31,198,Male,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
13262,-,198,195,22.08.02,10,Male,0,-,Holstein,-,0,-,-,22.07.12,0.1,1,31,198,Male,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
13263,-,198,195,22.08.02,10,Male,0,-,Holstein,-,0,-,-,22.07.12,0.1,1,31,198,Male,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
13264,-,198,195,22.08.02,10,Male,0,-,Holstein,-,0,-,-,22.07.12,0.1,1,31,198,Male,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
13265,-,198,195,22.08.02,10,Male,0,-,Holstein,-,0,-,-,22.07.12,0.1,1,31,198,Male,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
13266,-,198,195,22.08.02,10,Male,0,-,Holstein,-,0,-,-,22.07.13,0.1,1,30,198,Male,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
13267,-,198,195,22.08.02,10,Male,0,-,Holstein,-,0,-,-,22.07.13,0.1,1,30,198,Male,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
13268,-,198,195,22.08.02,10,Male,0,-,Holstein,-,0,-,-,22.07.13,0.1,1,30,198,Male,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
13269,-,198,195,22.08.02,10,Male,0,-,Holstein,-,0,-,-,22.07.13,0.1,1,30,198,Male,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
13270,-,198,195,22.08.02,10,Male,0,-,Holstein,-,0,-,-,22.07.13,0.1,1,30,198,Male,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
13271,-,198,195,22.08.02,10,Male,0,-,Holstein,-,0,-,-,22.07.13,0.1,1,30,198,Male,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
13272,-,198,195,22.08.02,10,Male,0,-,Holstein,-,0,-,-,22.07.13,0.1,1,30,198,Male,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
13273,-,198,195,22.08.02,10,Male,0,-,Holstein,-,0,-,-,22.07.14,0.1,1,29,198,Male,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
13274,-,198,195,22.08.02,10,Male,0,-,Holstein,-,0,-,-,22.07.14,0.1,1,29,198,Male,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
13275,-,198,195,22.08.02,10,Male,0,-,Holstein,-,0,-,-,22.07.14,0.1,1,29,198,Male,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
