Cow No.,Cow Name,Group No.,Previous Group No.,Group Change Date,Days Since Group Change,Sex,Days In Pregnancy,Insem Date,Breed,Transp. No.,No. of Lact.,Days In Milk,Cull flagged,Birth Date,Age Years,Age Months,Age Days,Group No.,Breeding Status,Breeding State (Code),Preg Check Date,Tot. Milk Yest.,Yield This Week ,Milk Last Month,Milk This Month,Monthly Milk Jan,Monthly Milk Feb,Monthly Milk Mar,Monthly Milk April,Monthly Milk May,Monthly Milk June,Monthly Milk July,Monthly Milk Aug,Monthly Milk Sept,Monthly Milk Oct,Monthly Milk Nov,Monthly Milk Dec,Breeding State,Pregnant,Preg. Check Count,Preg Check Date,Abortion Date,Calving Interval,Number Calf 1,Number Calf 2,Sex Calf 1,Sex Calf 2,Days Since Calving,Last Calving Month,Calved Date,Delivery
13276,-,198,195,22.08.02,10,Male,0,-,Holstein,-,0,-,-,22.07.14,0.1,1,29,198,Male,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
13277,-,198,195,22.08.02,10,Male,0,-,Holstein,-,0,-,-,22.07.14,0.1,1,29,198,Male,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
13278,-,198,195,22.08.02,10,Male,0,-,Holstein,-,0,-,-,22.07.14,0.1,1,29,198,Male,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
13279,-,198,195,22.08.02,10,Male,0,-,Holstein,-,0,-,-,22.07.14,0.1,1,29,198,Male,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
13280,-,198,195,22.08.02,10,Male,0,-,Holstein,-,0,-,-,22.07.16,0.1,0.9,27,198,Male,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
13281,-,198,195,22.08.02,10,Male,0,-,Holstein,-,0,-,-,22.07.16,0.1,0.9,27,198,Male,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
13282,-,198,195,22.08.02,10,Male,0,-,Holstein,-,0,-,-,22.07.17,0.1,0.9,26,198,Male,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
13283,-,198,195,22.08.02,10,Male,0,-,Holstein,-,0,-,-,22.07.17,0.1,0.9,26,198,Male,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
13284,-,198,195,22.08.02,10,Male,0,-,Holstein,-,0,-,-,22.07.17,0.1,0.9,26,198,Male,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
13285,-,198,195,22.08.02,10,Male,0,-,Holstein,-,0,-,-,22.07.18,0.1,0.8,25,198,Male,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
13286,-,198,195,22.08.02,10,Male,0,-,Holstein,-,0,-,-,22.07.17,0.1,0.9,26,198,Male,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
13287,-,198,195,22.08.02,10,Male,0,-,Holstein,-,0,-,-,22.07.17,0.1,0.9,26,198,Male,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
13288,-,198,195,22.08.02,10,Male,0,-,Holstein,-,0,-,-,22.07.18,0.1,0.8,25,198,Male,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
13289,-,198,195,22.08.02,10,Male,0,-,Holstein,-,0,-,-,22.07.18,0.1,0.8,25,198,Male,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
13290,-,198,195,22.08.02,10,Male,0,-,Holstein,-,0,-,-,22.07.18,0.1,0.8,25,198,Male,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
13291,-,198,195,22.08.02,10,Male,0,-,Holstein,-,0,-,-,22.07.18,0.1,0.8,25,198,Male,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
13292,-,198,195,22.08.02,10,Male,0,-,Holstein,-,0,-,-,22.07.19,0.1,0.8,24,198,Male,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
13293,-,198,195,22.08.02,10,Male,0,-,Holstein,-,0,-,-,22.07.20,0.1,0.8,23,198,Male,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
13294,-,198,195,22.08.02,10,Male,0,-,Holstein,-,0,-,-,22.07.21,0.1,0.7,22,198,Male,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
13295,-,198,195,22.08.02,10,Male,0,-,Holstein,-,0,-,-,22.07.21,0.1,0.7,22,198,Male,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
13296,-,198,195,22.08.02,10,Male,0,-,Holstein,-,0,-,-,22.07.21,0.1,0.7,22,198,Male,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
13297,-,198,195,22.08.02,10,Male,0,-,Holstein,-,0,-,-,22.07.21,0.1,0.7,22,198,Male,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
13298,-,198,195,22.08.02,10,Male,0,-,Holstein,-,0,-,-,22.07.21,0.1,0.7,22,198,Male,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
13299,-,198,195,22.08.02,10,Male,0,-,Holstein,-,0,-,-,22.07.21,0.1,0.7,22,198,Male,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
13300,-,198,195,22.08.02,10,Male,0,-,Holstein,-,0,-,-,22.07.05,0.1,1.2,38,198,Male,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
13301,-,198,195,22.08.02,10,Male,0,-,Holstein,-,0,-,-,22.07.10,0.1,1.1,33,198,Male,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
13302,-,198,195,22.08.02,10,Male,0,-,Holstein,-,0,-,-,22.07.10,0.1,1.1,33,198,Male,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
13303,-,198,195,22.08.02,10,Male,0,-,Holstein,-,0,-,-,22.07.10,0.1,1.1,33,198,Male,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
13304,-,198,195,22.08.02,10,Male,0,-,Holstein,-,0,-,-,22.07.12,0.1,1,31,198,Male,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
13305,-,198,195,22.08.02,10,Male,0,-,Holstein,-,0,-,-,22.07.22,0.1,0.7,21,198,Male,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
13306,-,198,195,22.08.02,10,Male,0,-,Holstein,-,0,-,-,22.07.22,0.1,0.7,21,198,Male,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
13307,-,198,195,22.08.02,10,Male,0,-,Holstein,-,0,-,-,22.07.23,0.1,0.7,20,198,Male,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
13308,-,198,195,22.08.02,10,Male,0,-,Holstein,-,0,-,-,22.07.23,0.1,0.7,20,198,Male,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
13309,-,198,195,22.08.02,10,Male,0,-,Holstein,-,0,-,-,22.07.24,0.1,0.6,19,198,Male,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
13310,-,198,195,22.08.02,10,Male,0,-,Holstein,-,0,-,-,22.07.26,0,0.6,17,198,Male,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
13311,-,101,1,-,0,Male,0,-,Holstein,-,0,-,-,22.07.27,0,0.5,16,101,Male,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
13312,-,198,195,22.08.02,10,Male,0,-,Holstein,-,0,-,-,22.07.27,0,0.5,16,198,Male,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
13313,-,198,195,22.08.02,10,Male,0,-,Holstein,-,0,-,-,22.07.27,0,0.5,16,198,Male,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
13314,-,198,195,22.08.02,10,Male,0,-,Holstein,-,0,-,-,22.07.27,0,0.5,16,198,Male,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
13315,-,195,101,22.08.03,9,Male,0,-,Holstein,-,0,-,-,22.07.27,0,0.5,16,195,Male,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
13316,-,198,195,22.08.02,10,Male,0,-,Holstein,-,0,-,-,22.07.27,0,0.5,16,198,Male,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
13317,-,198,195,22.08.02,10,Male,0,-,Holstein,-,0,-,-,22.07.27,0,0.5,16,198,Male,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
13318,-,198,195,22.08.02,10,Male,0,-,Holstein,-,0,-,-,22.07.28,0,0.5,15,198,Male,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
13319,-,198,195,22.08.02,10,Male,0,-,Holstein,-,0,-,-,22.07.30,0,0.4,13,198,Male,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
13320,-,198,195,22.08.02,10,Male,0,-,Holstein,-,0,-,-,22.07.30,0,0.4,13,198,Male,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
13321,-,198,195,22.08.02,10,Male,0,-,Holstein,-,0,-,-,22.07.30,0,0.4,13,198,Male,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
13322,-,198,195,22.08.02,10,Male,0,-,Holstein,-,0,-,-,22.07.30,0,0.4,13,198,Male,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
13323,-,198,195,22.08.02,10,Male,0,-,Holstein,-,0,-,-,22.07.30,0,0.4,13,198,Male,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
13324,-,198,195,22.08.02,10,Male,0,-,Holstein,-,0,-,-,22.07.30,0,0.4,13,198,Male,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
13325,-,198,195,22.08.02,10,Male,0,-,Holstein,-,0,-,-,22.07.30,0,0.4,13,198,Male,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
13326,-,198,195,22.08.02,10,Male,0,-,Holstein,-,0,-,-,22.07.30,0,0.4,13,198,Male,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
13327,-,198,195,22.08.02,10,Male,0,-,Holstein,-,0,-,-,22.07.30,0,0.4,13,198,Male,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
13328,-,195,101,22.08.07,5,Male,0,-,Holstein,-,0,-,-,22.07.30,0,0.4,13,195,Male,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
13329,-,195,101,22.08.03,9,Male,0,-,Holstein,-,0,-,-,22.07.30,0,0.4,13,195,Male,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
13330,-,195,101,22.08.03,9,Male,0,-,Holstein,-,0,-,-,22.07.30,0,0.4,13,195,Male,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
13331,-,195,101,22.08.03,9,Male,0,-,Holstein,-,0,-,-,22.07.02,0.1,1.3,41,195,Male,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
13332,-,195,101,22.08.03,9,Male,0,-,Holstein,-,0,-,-,22.07.05,0.1,1.2,38,195,Male,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
13333,-,101,1,-,0,Male,0,-,Holstein,-,0,-,-,22.07.05,0.1,1.2,38,101,Male,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
13334,-,195,101,22.08.03,9,Male,0,-,Holstein,-,0,-,-,22.07.22,0.1,0.7,21,195,Male,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
