Cow No.,Cow Name,Group No.,Previous Group No.,Group Change Date,Days Since Group Change,Sex,Days In Pregnancy,Insem Date,Breed,Transp. No.,No. of Lact.,Days In Milk,Cull flagged,Birth Date,Age Years,Age Months,Age Days,Group No.,Breeding Status,Breeding State (Code),Preg Check Date,Tot. Milk Yest.,Yield This Week ,Milk Last Month,Milk This Month,Monthly Milk Jan,Monthly Milk Feb,Monthly Milk Mar,Monthly Milk April,Monthly Milk May,Monthly Milk June,Monthly Milk July,Monthly Milk Aug,Monthly Milk Sept,Monthly Milk Oct,Monthly Milk Nov,Monthly Milk Dec,Breeding State,Pregnant,Preg. Check Count,Preg Check Date,Abortion Date,Calving Interval,Number Calf 1,Number Calf 2,Sex Calf 1,Sex Calf 2,Days Since Calving,Last Calving Month,Calved Date,Delivery
13335,-,195,101,22.08.03,9,Male,0,-,Holstein,-,0,-,-,22.07.31,0,0.4,12,195,Male,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
13336,-,195,101,22.08.10,2,Male,0,-,Holstein,-,0,-,-,22.07.31,0,0.4,12,195,Male,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
13337,-,195,101,22.08.07,5,Male,0,-,Holstein,-,0,-,-,22.07.31,0,0.4,12,195,Male,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
13338,-,195,101,22.08.03,9,Male,0,-,Holstein,-,0,-,-,22.07.31,0,0.4,12,195,Male,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
13339,-,195,101,22.08.07,5,Male,0,-,Holstein,-,0,-,-,22.08.02,0,0.3,10,195,Male,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
13340,-,195,101,22.08.07,5,Male,0,-,Holstein,-,0,-,-,22.08.02,0,0.3,10,195,Male,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
13341,-,195,101,22.08.07,5,Male,0,-,Holstein,-,0,-,-,22.08.02,0,0.3,10,195,Male,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
13342,-,195,101,22.08.07,5,Male,0,-,Holstein,-,0,-,-,22.08.02,0,0.3,10,195,Male,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
13343,-,195,101,22.08.03,9,Male,0,-,Holstein,-,0,-,-,22.08.01,0,0.4,11,195,Male,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
13344,-,195,101,22.08.08,4,Male,0,-,Holstein,-,0,-,-,22.08.03,0,0.3,9,195,Male,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
13345,-,195,101,22.08.07,5,Male,0,-,Holstein,-,0,-,-,22.08.03,0,0.3,9,195,Male,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
13346,-,195,101,22.08.07,5,Male,0,-,Holstein,-,0,-,-,22.08.03,0,0.3,9,195,Male,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
13347,-,195,101,22.08.10,2,Male,0,-,Holstein,-,0,-,-,22.08.03,0,0.3,9,195,Male,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
13348,-,195,101,22.08.07,5,Male,0,-,Holstein,-,0,-,-,22.08.03,0,0.3,9,195,Male,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
13349,-,195,101,22.08.07,5,Male,0,-,Holstein,-,0,-,-,22.08.03,0,0.3,9,195,Male,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
13350,-,195,101,22.08.07,5,Male,0,-,Holstein,-,0,-,-,22.08.03,0,0.3,9,195,Male,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
13351,-,195,101,22.08.10,2,Male,0,-,Holstein,-,0,-,-,22.08.03,0,0.3,9,195,Male,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
13352,-,195,101,22.08.07,5,Male,0,-,Holstein,-,0,-,-,22.08.04,0,0.3,8,195,Male,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
13353,-,195,101,22.08.10,2,Male,0,-,Holstein,-,0,-,-,22.08.04,0,0.3,8,195,Male,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
13354,-,195,101,22.08.07,5,Male,0,-,Holstein,-,0,-,-,22.08.04,0,0.3,8,195,Male,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
13355,-,195,101,22.08.07,5,Male,0,-,Holstein,-,0,-,-,22.08.04,0,0.3,8,195,Male,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
13356,-,195,101,22.08.07,5,Male,0,-,Holstein,-,0,-,-,22.08.04,0,0.3,8,195,Male,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
13357,-,195,101,22.08.10,2,Male,0,-,Holstein,-,0,-,-,22.08.04,0,0.3,8,195,Male,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
13358,-,195,101,22.08.07,5,Male,0,-,Holstein,-,0,-,-,22.08.06,0,0.2,6,195,Male,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
13359,-,195,101,22.08.07,5,Male,0,-,Holstein,-,0,-,-,22.08.06,0,0.2,6,195,Male,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
13360,-,195,101,22.08.07,5,Male,0,-,Holstein,-,0,-,-,22.08.06,0,0.2,6,195,Male,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
13361,-,195,101,22.08.10,2,Male,0,-,Holstein,-,0,-,-,22.08.06,0,0.2,6,195,Male,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
13362,-,195,101,22.08.10,2,Male,0,-,Holstein,-,0,-,-,22.08.06,0,0.2,6,195,Male,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
13363,-,195,101,22.08.10,2,Male,0,-,Holstein,-,0,-,-,22.08.06,0,0.2,6,195,Male,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
13364,-,195,101,22.08.10,2,Male,0,-,Holstein,-,0,-,-,22.08.07,0,0.2,5,195,Male,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
13365,-,101,1,-,0,Male,0,-,Holstein,-,0,-,-,22.08.07,0,0.2,5,101,Male,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
13366,-,101,1,-,0,Male,0,-,Holstein,-,0,-,-,22.08.07,0,0.2,5,101,Male,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
13367,-,195,101,22.08.10,2,Male,0,-,Holstein,-,0,-,-,22.08.08,0,0.1,4,195,Male,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
13368,-,101,1,-,0,Male,0,-,Holstein,-,0,-,-,22.08.08,0,0.1,4,101,Male,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
13369,-,195,101,22.08.10,2,Male,0,-,Holstein,-,0,-,-,22.08.08,0,0.1,4,195,Male,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
13370,-,195,101,22.08.10,2,Male,0,-,Holstein,-,0,-,-,22.08.08,0,0.1,4,195,Male,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
13371,-,101,1,-,0,Male,0,-,Holstein,-,0,-,-,22.08.08,0,0.1,4,101,Male,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
13372,-,101,1,-,0,Male,0,-,Holstein,-,0,-,-,22.08.08,0,0.1,4,101,Male,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
13373,-,195,101,22.08.10,2,Male,0,-,Holstein,-,0,-,-,22.08.08,0,0.1,4,195,Male,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
13374,-,195,101,22.08.10,2,Male,0,-,Holstein,-,0,-,-,22.08.08,0,0.1,4,195,Male,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
13375,-,195,101,22.08.10,2,Male,0,-,Holstein,-,0,-,-,22.08.08,0,0.1,4,195,Male,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
13376,-,101,1,-,0,Male,0,-,Holstein,-,0,-,-,22.08.08,0,0.1,4,101,Male,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
13377,-,195,101,22.08.10,2,Male,0,-,Holstein,-,0,-,-,22.08.08,0,0.1,4,195,Male,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
13378,-,195,101,22.08.10,2,Male,0,-,Holstein,-,0,-,-,22.08.09,0,0.1,3,195,Male,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
13379,-,101,1,-,0,Male,0,-,Holstein,-,0,-,-,22.08.09,0,0.1,3,101,Male,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
13380,-,195,101,22.08.10,2,Male,0,-,Holstein,-,0,-,-,22.08.09,0,0.1,3,195,Male,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
13381,-,195,101,22.08.10,2,Male,0,-,Holstein,-,0,-,-,22.08.09,0,0.1,3,195,Male,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
13382,-,101,1,-,0,Male,0,-,Holstein,-,0,-,-,22.08.09,0,0.1,3,101,Male,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
13383,-,195,101,22.08.10,2,Male,0,-,Holstein,-,0,-,-,22.08.09,0,0.1,3,195,Male,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
13384,-,101,1,-,0,Male,0,-,Holstein,-,0,-,-,22.08.09,0,0.1,3,101,Male,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
13385,-,101,1,-,0,Male,0,-,Holstein,-,0,-,-,22.08.09,0,0.1,3,101,Male,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
13386,-,195,101,22.08.10,2,Male,0,-,Holstein,-,0,-,-,22.08.09,0,0.1,3,195,Male,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
13387,-,101,1,-,0,Male,0,-,Holstein,-,0,-,-,22.08.09,0,0.1,3,101,Male,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
13388,-,101,1,-,0,Male,0,-,Holstein,-,0,-,-,22.08.09,0,0.1,3,101,Male,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
13389,-,101,1,-,0,Male,0,-,Holstein,-,0,-,-,22.08.09,0,0.1,3,101,Male,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
13390,-,101,1,-,0,Male,0,-,Holstein,-,0,-,-,22.08.09,0,0.1,3,101,Male,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
13391,-,101,1,-,0,Male,0,-,Holstein,-,0,-,-,22.08.09,0,0.1,3,101,Male,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
13392,-,101,1,-,0,Male,0,-,Holstein,-,0,-,-,22.08.09,0,0.1,3,101,Male,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
13393,-,101,1,-,0,Male,0,-,Holstein,-,0,-,-,22.08.10,0,0.1,2,101,Male,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
13394,-,101,1,-,0,Male,0,-,Holstein,-,0,-,-,22.08.10,0,0.1,2,101,Male,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
13395,-,101,1,-,0,Male,0,-,Holstein,-,0,-,-,22.08.10,0,0.1,2,101,Male,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
13396,-,101,1,-,0,Male,0,-,Holstein,-,0,-,-,22.08.10,0,0.1,2,101,Male,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
13397,-,101,1,-,0,Male,0,-,Holstein,-,0,-,-,22.08.10,0,0.1,2,101,Male,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Report Heat,-,0,-,-,-,-,-,-,-,0,-,-,-
